Project ID,Project Name,Applicant Type,Website,Bio,Payout Address,OSO Slug,Category: Collective Governance,Category: Developer Ecosystem,Category: End User Experience and Adoption,Category: OP Stack,Funding: Governance Fund,Funding: Other,Funding: Partner Fund,Funding: RPGF1,Funding: RPGF2,Funding: Revenue,Keywords: Base,Keywords: Farcaster,Keywords: Zora,Link: Contract on Base,Link: Contract on OP Mainnet,Link: Dune,Link: Flipside,Link: GitHub,Link: GitHub (duneanalytics),Link: GitHub (ethereum),Link: GitHub (ethereum-optimism),Link: NPM Package,Link: Optimism Gov,Link: Substack,Link: Twitter,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
0x176d93beb29316e51b21e42cc1d49ef0867b37bda258b06ba410a3043fee7df5,Sushi,PROJECT,https://www.Sushi.com,A leading multi-chain DEX supporting the DeFi needs of 25+ Blockchain Ecosystems,0x1219Bfa3A499548507b4917E33F17439b67A2177,sushi,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,82.0,2018-11-19,1800.0,1535.0,480.0,41.0,8.833333333333334,58.0,2022-01-06,146159.0,101533.0,292341.0,0.1573767526667975,0.1523360157478914,0.0,,,
0xb736895db321cd99558c9b3c039fb03442e2fd2cfa95c95e1dd13a2d611fada7,Sweetman,INDIVIDUAL,https://github.com/sweetmantech/,I am an onchain software engineer. I build open tools for musicians on OP.,0xcfBf34d385EA2d5Eb947063b67eA226dcDA3DC38,heno-relief-game-sweetmantech,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,2023-07-25,,,1.0,1.0,0.5,0.0,,0.0,0.0,,,,0.0,,,
0xb9eb765925d42dc2169d2770a981697c276260d2a06f35a95f75bce0e1790aaf,Syke,INDIVIDUAL,https://mirror.xyz/0xfbDABb319055cc18114ee052ab0dA6a2Ef6e913e,A content writer with full influence and goal to onboard new users to Optimism. ,0xfbDABb319055cc18114ee052ab0dA6a2Ef6e913e,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x4d45e9d995034cd82f32898d4d0651e83be2735f87b8783dc24518cb6525a1a4,Synapse DAO,PROJECT,https://www.synapseprotocol.com/,Synapse DAO maintains the Synapse Bridge and other onboarding tooling,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x3d2fe07760753070d5f3fe44fb92923065c688b56f3069906d8eae4cc3867fb6,Synapse Labs,PROJECT,https://interchain.synapseprotocol.com/,Synapse Labs is a contributor to cross-chain technology.,0x2431CBdc0792F5485c4cb0a9bEf06C4f21541D52,synapse,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12.0,2021-05-13,81.0,28.0,38.0,16.0,5.333333333333333,55.0,2021-11-13,389142.0,16045.0,1043530.0,0.0540135048619935,0.0329128074466497,0.0,,,
0x7992f31ac0db3aad3dc7edead1a3670a6be071703212129f3a396c043cb23e84,Synpress,PROJECT,https://github.com/Synthetixio/synpress,Synpress is an end-to-end testing framework for dApps in the Web3 ecosystem.,0x7b57c388e6149b5c197B925037602d5B6bafFbCc,synpress-synthexio,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1.0,2020-11-18,477.0,137.0,149.0,38.0,1.1666666666666667,0.0,,0.0,0.0,,,,1.0,2020-11-19,486175.0,230940.0
0x6ae2bf87fcbddb4d715add72ea987fcb9537ec19e3f859befeebeed533144e73,Synthetix,PROJECT,https://synthetix.io/,Synthetix provides liquidity for permissionless derivatives on-chain,0x9644A6920bd0a1923C2C6C1DddF691b7a42e8A65,synthetix,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,127.0,2015-10-26,1127.0,598.0,544.0,73.0,12.833333333333334,1269.0,2021-11-23,50610.0,6440.0,877226.0,1.6823519402237517,1.6064702880736368,0.0,,,
0x173710a47aa4f7feb17dab57db62f8ef0eb3e496a67aeb9541a78e4efcdb312a,Synthetix IPFS Node,PROJECT,https://github.com/Synthetixio/synthetix-node,The gateway to decentralised frontends in the DeFi ecosystem,0x98f763Ceb9d4D921cDfA688cB7D6419F967d28E7,synthetix-node-synthetixio,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.0,2023-03-22,9.0,,6.0,5.0,0.3333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0xd9a704d14fcf56e7d17b8a35f10e436fb4082d4c9bd7dbae254c59dd3e60a291,T2LATAM ,PROJECT,https://www.t2latam.com/,A Web3 community in LATAM. We educate and promote the adoption of Web3 tech.,0x2C2fC22575f5eFF9e4311708eABedA2791957c85,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x3a4decc8b39d16b0eff1b41134bc9b9fcdba84292c2416766237125ad730072f,Tally,PROJECT,https://www.tally.xyz/,Tally is an onchain governance app for Ethereum ecosystem,0xec1C77AC05915F099C7c56900D63823Fa4308800,withtally,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,32.0,2020-12-30,66.0,11.0,51.0,8.0,1.0,0.0,,0.0,0.0,,,,0.0,,,
0x36095c75011838036c512484b03c67dc9d23dcbaf5f87d413a270d256dd5bb4e,Taxman: The Web3 Income Tax Helper ,PROJECT,https://taxman.banklesscard.xyz/,Free tax calculator software for DAO contributors,0x74fa01a5D0ef8039f1E14F4d4C8f90e8602e07B4,bankless-card,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,2022-06-10,1.0,2.0,13.0,9.0,0.5,0.0,,0.0,0.0,,,,0.0,,,
0x6b1dacf09d39e4af7b211477c67428abfc9b2da6ad4ae996383ed3bd00b99bc1,Taz,INDIVIDUAL,https://solidity-by-example.org/,"I share what I learned about Solidity, Vyper and DeFi",0xFab488A8Eb04c6c211CBFd15B1da021A9CC0Bd0c,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xf7c02a1b2ca36e04e1c42ec8238a3d18ee6952aa6055f64cc832fbc45a4213d1,TechNERD Program,PROJECT,https://gov.optimism.io/t/final-technerd-program/6087,Technical support specialists assisting developers building on the OP Stack.,0xc3dfe0aD2DFA935d5590364b87615D6137418464,attestation-station-interface-sbvegan,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2022-11-06,18.0,10.0,5.0,1.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x63506f0d71ed13eb435d76d593ad9d466dec78e7e19417538e8abde6e4d8ffe6,Tenderly,PROJECT,https://tenderly.co,Full-stack infrastructure solution for fast and reliable dApp development.,0xF43350d7F1E6b8E0A6605145DA043f7326E10142,tenderly,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36.0,2018-09-07,467.0,123.0,570.0,72.0,4.333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x09a432ebeb70fe4d205e410b028c0ac46b04aa9e1e96b9fafdeb8dc06dbb22e0,Test in Prod,PROJECT,https://testinprod.io,Test in Prod is a core development team of Optimism Collective.,0x955f815dc8fe61cedb0da413c8ac466aac209a41,testinprod-io,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,6.0,2022-08-08,10.0,3.0,4.0,2.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x271a5f83a4a79b1e0e65dedef46a10e22fe6ec6b8c5a9828546182026d4c6067,Thank Optimism | by ThriveCoin,PROJECT,https://app.thrivecoin.com/communities/thank-optimism,"Trust-less, open, community incentives infrastructure for Optimism",0x055D602C940b3cd7A158df0FD600C75744C9690e,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,
0x44e708bdd13870098672da024bef02f8a103fa33dccd900b9e6ace0f14ca5e78,The Blockchain Report,PROJECT,https://www.youtube.com/@theblockchainreport,"The latest on Blockchain news, Digital-assets, DeFi, NFTs, and more!",0x2E849DB35D4E7753902414D466d97ad02d333F56,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x1053c5fc1597ff030c267d4667898095ca3a42cc370fe9b8d156880b8a2b455e,The Ethernaut,PROJECT,https://ethernaut.openzeppelin.com/,A wargame for developers to learn how to break dummy smart contracts.,0x1c14b478ADA4E2fc5D1E67B918D4ec4756BE579F,ethernaut-openzeppelin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,2017-11-16,1732.0,623.0,227.0,16.0,0.3333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x7d76018d1a4bf0867c24bbdc5d3d3665928909911e6ec2cbe191e9b00f92ae36,The Noun Square Media Collective,PROJECT,http://tns.wtf,An onchain media collective producing engaging educational content about web 3.,0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x319c241769c8f63909963052be4e3cec10249bf7782f57aa005c71481b177545,The Open X Project,PROJECT,https://app.openxswap.exchange/,We write smart contracts that facilitate the open exchange of ideas and value.,0x8C69330B0a40ef18f81832446D238311194FE8B8,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x1fe1cb0ecbc5bf8e3ca770babf4404e0f28da2e08dc17d71fffe6b9a627ee6de,The Opimist ,PROJECT,https://optimismbysublidefi.substack.com/,The unique media about OP Superchain ,0x6b492bbbe311f3c1e15e3d4ccc00cc2a412089ff,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0x3c44fe46a0a6e885a87fb828f1f2a4f7053cb5075cab92476b0df3d08f7fe64b,The Optimism Superchain Roundup,PROJECT,https://theopsuperchainroundup.substack.com/,A weekly newsletter dedicated to delivering news about the Optimism Superchain.,0x8D535b97111A4EF2dE51cb7bc5d0D4B95DF1A9A5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0x08887fb11639636a61fda9a74730cc377d5bb7b66f68c8da13dd97f67bb4819d,The Red Guild,PROJECT,https://theredguild.org,"Ethereum security advocates doing research, education and awareness.",0x5cA1BEdb6DC8eb75581d19e87c7A77b54F9FC43A,theredguild,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0,2023-03-29,13.0,,2.0,2.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0xdd21efe36f7f32fb23d3f328b90a740d50a9514262f8c51cfc01f8b87e55f513,The Rollup,PROJECT,https://www.therollup.co,Education brand helping people explore DeFi with relevant research and tutorials,0xda9F0E0B550dD09A3751Ccb0f6c07Eea3E5264F3,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x7eaa955f8d0bb913dc3169511a75e72f758c7e6661632b20cc0035a338255e04,The Rug,PROJECT,https://paragraph.xyz/@therugnews,"The Rug is crypto's premier news satire outfit. We take money, seriously.",0xB340658d7240C5c72FB337a2DC2e3dEf5D456eB6,,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xcf2976fc08ff98f124c53e66b9fdfc90a5cfedcf0980596dbe9a5e70d883ef12,Thesleeper.eth Thai OP Educator,INDIVIDUAL,https://mirror.xyz/thesleeper.eth,OP original content creator and educator for thai community since June 2022.,0x00409fC839a2Ec2e6d12305423d37Cd011279C09,,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xda20b9456d60e3929ec03e830ebc028b1bc734bb84b7ddec3f510fdf244bcd85,Thumbs Up,INDIVIDUAL,https://thumbsup.mirror.xyz,"Writer, Educator, Optimist",0x4d85e4f760fb58e380f02657ae5aafb8bd010601,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xb69bd7618a4186b861ac50e11d6ab546db2e435afd46d2da211fc64e84505bf3,Titanoboa,PROJECT, https://github.com/vyperlang/titanoboa,"An interpreter for Vyper which provides a modern, advanced and integrated devex",0xAbfA48BCc0F96Fc70be7a4156b0a74Ea350167fD,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x14396f1320abe1af334cd3c05b25ad70f7b4d17be33ed54ac01dd9eabd5cb096,Tockable.xyz,PROJECT,https://tockable.xyz,a 0-code launchpad/mintpad to facilitate the creation of dynamic NFT collections,0x38A4118936Dd9F7d5d2b7eD9B04333e129a95d97,tockable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,2023-08-24,,,2.0,2.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0xb5386c6c0b8a2c05d49240513e2be7f96519b790a2a6037ce5fc19d318c5ff04,Token Engineering Academy,PROJECT,https://tokenengineering.net,The first bachelor-level study program based on Optimism NFT proofs.,0xA26d6AEB775a9528c012B748ACe66E3B0FD574cE,tokenengineeringcommunity,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13.0,2019-09-30,,,53.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,
0xfa0bb32edc38f3704e38dfa2af33310fed14f3a90928143c688643342b7f3466,Token Engineering Commons,PROJECT,https://tecommons.org/,"Ethical, safe, resilient and diverse economic systems to benefit the world.",0xfc1436EAb5943F90A4cae9fd1aD6ba66408cDe9B,commonsbuild,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37.0,2020-10-21,10.0,11.0,97.0,9.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0xa984f01496fcd682259ab15f5f02ab74eb841c30ede157e140921f3c6a1c54aa,Token Terminal,PROJECT,https://tokenterminal.com/,A platform that aggregates financial data on the leading blockchains and dApps.,0xeB67e286faf667A047e435EC90107122b0bC2C01,,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x36052f8bd5466f6f9569ced3f7b8755d67fd20b6eb320c6302821b13dccb6377,Tokepad,PROJECT,https://tokepad.xyz/,"The easiest to create a functional, tradable token. Jump start your community!",0xfFc71834456B93F386B85845ce88bB5Dd494a3dB,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xa838bacd4b72cce9d99f0489ad48c64ea9ad2b0c5b90c55075f8c5aec4a5bb6d,Travenesia,INDIVIDUAL,https://www.aethernity.xyz/,3D Generative Art and PFPs ,0xA49CEE842116A89299A721D831BCf0511E8F6A15,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xd7678550d5092dc6163c97666248ff136eae59c82e3bfd21905be13024d0662e,TrueBlocks / Unchained Index,PROJECT,https://trueblocks.io,Indexes EVM blockchains using a fully decentralized and local-first stack.,0xf503017d7baf7fbc0fff7492b751025c6a78179b,trueblocks,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31.0,2016-08-14,965.0,181.0,177.0,26.0,1.8333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0xa41c1671630bb1c1474b3ec7fecf4fc13f3bb292d29620a83878dfcd66ed4006,TypeChain / DethCode,PROJECT,https://github.com/dethcrypto/TypeChain,TypeScript bindings for Ethereum smart contracts,0x4d2F0Efdb2AD1d709d8522E7b5aa9f5181563617,typechain-dethcrypto,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2017-08-27,2643.0,350.0,354.0,30.0,0.0,0.0,,0.0,0.0,,,,1.0,2017-09-02,22100838.0,7143950.0
0x5e97794e6f3b8af9c3b97da269e51387e788cb4b3c609d708aaa668538ef1de2,Ultra Sound Money,PROJECT,https://ultrasound.money/,"Spreading the ultra sound money meme 🦇🔊, and building ultrasound.money.",0x52F8592BaAf3B90bC94Cb52F06C086080858e4d7,ultrasoundmoney,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14.0,2021-05-18,161.0,47.0,44.0,13.0,2.0,0.0,,0.0,0.0,,,,0.0,,,
0xf6c81f36041a6d90c828596ffa470e1fc4929cad6ade4242f3f8a9f37f66597e,Ultra Sound Relay,PROJECT,htpts://relay.ultrasound.money,Supporting decentralization through non-censoring proposer-builder separation.,0x52F8592BaAf3B90bC94Cb52F06C086080858e4d7,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x617e15a1edc68034cac85db6f0a4d3bb55418761ab7ba4fe26423c3806ff20e6,Umbra,PROJECT,https://app.umbra.cash,Umbra is a stealth address privacy protocol for EVM networks.,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,umbra,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,2020-05-01,312.0,78.0,28.0,9.0,0.1666666666666666,2.0,2021-12-04,27381.0,13486.0,72427.0,0.01016140477113,0.0098689415728857,0.0,,,
0xd0b94ba626d77239d6f96a187fbce720584871ae0c6c2104c10d585ea72cac58,UniDex,PROJECT,https://www.unidex.exchange/,"The meta-aggregator perps, swaps, and free public infrastructure for all users",0x2E5d207a4C0F7e7C52F6622DCC6EB44bC0fE1A13,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x1a0f5668e635eb1a79c7f4baef6e41900c9370a147abdb89021d94f7bac007c6,Unitap,PROJECT,https://unitap.app/,An onboarding tool for networks and communities,0x95F2177022e7B34D84498F2D9dd63a7457ab5793,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x6f1af6989066fa803d16c46cd1f055b28af0ddd0e081abf2207b67704e7c8d93,Unruggable Names,PROJECT,https://optimism-demo.unruggablenames.com/,ENS Subnames on OP Stack L2s ,0x8b1f85a93Ac6E4F62695Ea8EF2410d248605FEff,unruggable-labs,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,2023-07-29,4.0,1.0,2.0,2.0,0.5,0.0,,0.0,0.0,,,,0.0,,,
0xf02abe0a28342d032f03ea868bdba3b2c5eb81d40ca3ba5f8f781786febef7f7,UNWA,PROJECT,https://www.sound.xyz/user/0x763d7679deaaa655ba4a940b3a1e4e308076b3cb,UNWA is a music onchain community in Vietnam.,0x763d7679dEaAA655ba4A940B3a1E4E308076B3CB,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x6414f98253234460bc3783f0ad377c47d96d354c49d428ac992524f71cf7da37,Upnode Deploy | OP Stack Deployment UI,PROJECT,https://deploy.upnode.org,UI for OP Stack & Node & Subgraph deployment with open-source scripts.,0xc26E6125B3ec9255fF2b576258742d448e941635,upnodedev,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,26.0,2019-01-23,2.0,,117.0,26.0,2.5,0.0,,0.0,0.0,,,,0.0,,,
0x6af5473e4db0dd86a69cb40bb73784f078e1dd2c242bad094331cde932c54daf,UseDApp,PROJECT,https://usedapp.io/,UseDApp is a framework for decentralized application development,0x4891a0Dbf8FcCa60cc22aa1a69df086090FBCf8F,usedapp-truefieng,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,2020-12-18,1531.0,366.0,310.0,19.0,0.0,0.0,,0.0,0.0,,,,1.0,2021-02-11,829099.0,135561.0
0x19fb609f4c81c556f9189200004718b5e29edce15a1ccb10b212d4c91760b70f,UTU,PROJECT,https://utu.io,The decentralized trust infrastructure of web 3 - on-chain reputation & feedback,0x3EcfF2CDB27b7aC271F1DeC715A9a2E200988b6f,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x56572c92143d2355c0744c69ed9eeee088eea9ad84a15f20a8f9b3cb11233350,UXUY,PROJECT,https://uxuy.com/,UXUY is the next-gen decentralized multi-chain trading platform.,0x40b3851e33460c890b5333bc11f51a58276326d2,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x0013d2c9abbc3047014a3815916ae8159058186379175c4613b1d00cbbb39864,Validato,PROJECT,https://validato.xyz/,Install your validator node with one click.,0xd3Cc6DeaA7B9C09E99DB64ca35D6D06179812C67,validatoxyz,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,2023-10-16,2.0,1.0,2.0,2.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x1cad8308a2ca6a64abb3dc2286bac3f71ad46d0efd3bd82d3bde215b8aea71db,valio.xyz,PROJECT,https://www.valio.xyz/,Valio is an asset management platform that connects leading traders and managers,0xd0Ba8A15952924E78A8285477C08e23643c5f37D,valioxyz,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0,2023-08-21,,,1.0,1.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x2fc9b012b38a2d63e2ad9751960acd53bf541fef2053510d49da848375813e87,Vaults.fyi,PROJECT,https://www.vaults.fyi/,"Discover & verify yields across Ethereum, Optimism, Base, and other L2s",0x4891a0Dbf8FcCa60cc22aa1a69df086090FBCf8F,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x71e490b88c1fcd2eec579fd0d16da882c82aa9f86b8f7b0ae3ce2096139dc22f,Vectorized,PROJECT,https://solady.org,Gas optimized Solidity snippets,0x1f5d295778796a8b9f29600a585ab73d452acb1c,solady-vectorized,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,2022-07-16,1726.0,224.0,62.0,37.0,1.1666666666666667,0.0,,0.0,0.0,,,,1.0,2022-07-16,73076.0,47393.0
0x3a19a401d8892df9abdc19a255ef686d98ff5e2cb629a03f90272e89725ac3e5,Velocimeter,PROJECT,https://velocimeter.xyz/,Velocimeter is a ve33 Dex offering options tokens as emissions and as a service.,0x069e85d4f1010dd961897dc8c095fbb5ff297434,,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xb223887547f0bd1560b4e472a18da5f8733792b7e334bf8009dd36346b91a8f8,Velodrome,PROJECT,https://velodrome.finance/,The central trading and liquidity marketplace on Optimism.,0x2B642c9609f9a174393F5014e34D1fB06e92Bb14,velodrome,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,8.0,2022-04-25,43.0,79.0,24.0,6.0,0.6666666666666666,1199.0,2022-06-01,487257.0,168074.0,5991488.0,3.250581835374892,3.077730583450612,0.0,,,
0xd1dff3d8e1413ab2640763b44af7ef52d8a80f14bb04986f4804574aa71d6dca,Venom & Fang,PROJECT,https://github.com/charles-cooper/venom-design,"Venom is an IR for Vyper, Fang compiles Venom IR to assembly and bytecode.",0xAbfA48BCc0F96Fc70be7a4156b0a74Ea350167fD,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xe87b160ad7b2d7a9e13982760509cf6bb1467ce6ea19626fe4970280cdefb6e8,Verso,PROJECT,https://get-verso.com,Verso Mobile Wallet for Optimism,0xE9335f48cFA1f0a55E376dd306BAE6dD2f6Cdb96,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x1189ec9f3fefecc6f06cc85b2ee87798bb78c54f541d8da5e29390ae8fa5bc2d,VitaDAO,PROJECT,https://vitadao.com,VitaDAO is a community owned collective funding early stage longevity research,0x9FB165d96E542D541F234B6c43F53786B4259915,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xcd17447eb2b8a5332630662c3bcf6a4da4ad8213c643621536d40655340c7f84,VMEX Finance,PROJECT,https://vmex.finance/,"Borrow against staked LP, hedge risk, and earn yield on your yield",0x6BfCF01CcdbA163c2A01F4DD99508790aBc20509,vmex-finance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,2022-06-24,2.0,,19.0,14.0,0.6666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x4d16611e268b1c19d04bcd5350984ab00502c27e28a4d7d705b2d55bd88c10ce,vrypan,INDIVIDUAL,https://vrypan.net,"Dad, builder, entrepreneur. Building things and explaining complex concepts.",0x8B0573d1c80362db589Eda39C2e30F5190d7EB51,farcaster-py-vrypan,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,2023-10-19,13.0,,2.0,2.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0xe237610298218749548a170de7784f05fbfc33497558142eb76d366e5f3aafe1,Vue Dapp,PROJECT,https://vue-dapp.vercel.app/,Vue 3 library for building Dapps on Ethereum,0x9D75F4EbcB8e7669E59dcc27CBadC698E0F77187,vu3th,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,2021-08-20,174.0,47.0,42.0,7.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x023dfdedcfb50385c8c24fd86489a7f016633219c66583c71f154d7af99c6b51,Vyper,PROJECT,http://www.vyperlang.org,"Vyper is a contract-oriented, pythonic programming language for the EVM",0xAbfA48BCc0F96Fc70be7a4156b0a74Ea350167fD,vyperlang,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11.0,2016-11-11,4663.0,839.0,449.0,37.0,1.5,0.0,,0.0,0.0,,,,0.0,,,
